timestamp,seq,latency_ms,drift_ms,cpu_percent,mem_mib,inter_packet_ms,throughput_hz,is_stall,is_inversion,arrival_delta_ms,is_flush,total_lag_ms
1771350171.045109,1292,0.12,0.64,205.46,360.6,16.412019729614258,62.46707709324256,False,False,16.412019729614258,0.0,50.64
1771350171.060943,1293,0.11,0.63,205.46,360.6,15.833854675292969,62.53564091776901,False,False,15.833854675292969,0.0,50.63
1771350171.07668,1294,0.11,0.64,205.46,360.6,15.737056732177734,62.50782160481745,False,False,15.737056732177734,0.0,50.64
1771350171.093571,1295,0.11,0.63,205.46,360.6,16.891002655029297,62.51732491747437,False,False,16.891002655029297,0.0,50.63
1771350171.109526,1296,0.1,0.58,205.46,360.6,15.954971313476562,62.44405962176491,False,False,15.954971313476562,0.0,50.58
1771350171.125404,1297,0.11,0.63,205.46,360.6,15.877962112426758,62.51393941923185,False,False,15.877962112426758,0.0,50.63
1771350171.141682,1298,0.12,0.64,205.46,360.6,16.27802848815918,62.497203673865926,False,False,16.27802848815918,0.0,50.64
1771350171.15757,1299,0.1,0.69,205.46,360.6,15.887975692749023,62.5009133303514,False,False,15.887975692749023,0.0,50.69
1771350171.173586,1300,0.1,0.56,205.46,360.6,16.016006469726562,62.50488734213779,False,False,16.016006469726562,0.0,50.56
1771350171.189509,1301,0.1,0.67,205.46,360.6,15.923023223876953,62.50547727758751,False,False,15.923023223876953,0.0,50.67
1771350171.205513,1302,0.1,0.66,205.46,360.6,16.004085540771484,62.498507435998555,False,False,16.004085540771484,0.0,50.66
1771350171.221403,1303,0.1,0.65,205.46,360.6,15.889883041381836,62.49681565992515,False,False,15.889883041381836,0.0,50.65
1771350171.237526,1304,0.1,0.6,205.46,360.6,16.123056411743164,62.567264755160295,False,False,16.123056411743164,0.0,50.6
1771350171.253719,1305,0.12,0.78,205.46,360.6,16.193151473999023,62.478320744978376,False,False,16.193151473999023,0.0,50.78
1771350171.26957,1306,0.08,0.55,205.46,360.6,15.851020812988281,62.491725363260834,False,False,15.851020812988281,0.0,50.55
1771350171.284929,1307,0.1,0.63,205.46,360.6,15.358924865722656,62.52299411858384,False,False,15.358924865722656,0.0,50.63
1771350171.301737,1308,0.09,0.7,205.46,360.6,16.808032989501953,62.499935428368204,False,False,16.808032989501953,0.0,50.7
1771350171.31683,1309,0.09,0.61,205.46,360.6,15.092849731445312,62.55460516323943,False,False,15.092849731445312,0.0,50.61
1771350171.333972,1310,0.14,0.98,205.46,360.6,17.142057418823242,62.4094491235188,False,False,17.142057418823242,0.0,50.98
1771350171.349716,1311,0.11,0.67,205.46,360.6,15.74397087097168,62.47768478911213,False,False,15.74397087097168,0.0,50.67
1771350171.365809,1312,0.14,0.85,205.46,360.6,16.093015670776367,62.48145417998787,False,False,16.093015670776367,0.0,50.85
1771350171.380947,1313,0.1,0.59,205.46,360.6,15.13814926147461,62.53574969621518,False,False,15.13814926147461,0.0,50.59
1771350171.396726,1314,0.1,0.7,205.46,360.6,15.778779983520508,62.50058735962353,False,False,15.778779983520508,0.0,50.7
1771350171.413285,1315,0.11,0.62,205.46,360.6,16.559123992919922,62.519406093784234,False,False,16.559123992919922,0.0,50.62
1771350171.429152,1316,0.14,0.7,205.46,360.6,15.866994857788086,62.46355749896808,False,False,15.866994857788086,0.0,50.7
1771350171.445137,1317,0.12,0.64,205.46,360.6,15.98501205444336,62.52305625251084,False,False,15.98501205444336,0.0,50.64
1771350171.461131,1318,0.14,0.73,205.46,360.6,15.994071960449219,62.5248115869726,False,False,15.994071960449219,0.0,50.73
1771350171.476899,1319,0.09,0.57,205.46,360.6,15.767812728881836,62.477746833016965,False,False,15.767812728881836,0.0,50.57
1771350171.492704,1320,0.1,0.69,205.46,360.6,15.80500602722168,62.56113649962947,False,False,15.80500602722168,0.0,50.69
1771350171.509325,1321,0.1,0.59,205.46,360.6,16.621112823486328,62.47982537504047,False,False,16.621112823486328,0.0,50.59
1771350171.525146,1322,0.12,0.62,205.46,360.6,15.820980072021484,62.479297970687206,False,False,15.820980072021484,0.0,50.62
1771350171.540963,1323,0.1,0.64,205.46,360.6,15.816926956176758,62.49343238253221,False,False,15.816926956176758,0.0,50.64
1771350171.55685,1324,0.11,0.81,205.46,360.6,15.887022018432617,62.57645938991628,False,False,15.887022018432617,0.0,50.81
1771350171.572796,1325,0.09,0.56,205.46,360.6,15.946149826049805,62.505663575306244,False,False,15.946149826049805,0.0,50.56
1771350171.589725,1326,0.12,0.78,205.46,360.6,16.928911209106445,62.499345597522854,False,False,16.928911209106445,0.0,50.78
1771350171.604997,1327,0.09,0.53,205.46,360.6,15.271902084350586,62.5393551388445,False,False,15.271902084350586,0.0,50.53
1771350171.621008,1328,0.09,0.62,205.46,360.6,16.01099967956543,62.534599771786624,False,False,16.01099967956543,0.0,50.62
1771350171.637472,1329,0.09,0.51,205.46,360.6,16.4639949798584,62.50364540916877,False,False,16.4639949798584,0.0,50.51
1771350171.653396,1330,0.11,0.68,205.46,360.6,15.92397689819336,62.494348004020964,False,False,15.92397689819336,0.0,50.68
1771350171.668876,1331,0.06,0.47,205.46,360.6,15.48004150390625,62.547375631356125,False,False,15.48004150390625,0.0,50.47
1771350171.684669,1332,0.1,0.65,205.46,360.6,15.793085098266602,62.54997185157016,False,False,15.793085098266602,0.0,50.65
1771350171.701711,1333,0.07,0.82,205.46,360.6,17.041921615600586,62.454458007856125,False,False,17.041921615600586,0.0,50.82
1771350171.717571,1334,0.1,0.65,205.46,360.6,15.86008071899414,62.44835182941748,False,False,15.86008071899414,0.0,50.65
1771350171.733713,1335,0.15,0.93,205.46,360.6,16.141891479492188,62.49127534644088,False,False,16.141891479492188,0.0,50.93
1771350171.749721,1336,0.11,0.69,205.46,360.6,16.00813865661621,62.494332484789155,False,False,16.00813865661621,0.0,50.69
1771350171.765625,1337,0.1,0.67,205.46,360.6,15.903949737548828,62.4614800391659,False,False,15.903949737548828,0.0,50.67
1771350171.781504,1338,0.1,0.79,205.46,360.6,15.878915786743164,62.469682158508185,False,False,15.878915786743164,0.0,50.79
1771350171.797485,1339,0.1,0.72,205.46,360.6,15.981197357177734,62.45081585417089,False,False,15.981197357177734,0.0,50.72
1771350171.812846,1340,0.1,0.64,205.46,360.6,15.360832214355469,62.55278596238654,False,False,15.360832214355469,0.0,50.64
1771350171.828751,1341,0.1,0.63,205.46,360.6,15.905141830444336,62.49133741734106,False,False,15.905141830444336,0.0,50.63
1771350171.844848,1342,0.1,0.56,205.46,360.6,16.096830368041992,62.5544807700673,False,False,16.096830368041992,0.0,50.56
1771350171.861648,1343,0.11,0.62,205.46,360.6,16.8001651763916,62.497327839344536,False,False,16.8001651763916,0.0,50.62
1771350171.877355,1344,0.09,0.65,205.46,360.6,15.707015991210938,62.47721946375373,False,False,15.707015991210938,0.0,50.65
1771350171.893246,1345,0.1,0.64,205.46,360.6,15.890836715698242,62.500463181193005,False,False,15.890836715698242,0.0,50.64
1771350171.909429,1346,0.1,0.61,205.46,360.6,16.183137893676758,62.460890933924176,False,False,16.183137893676758,0.0,50.61
1771350171.925282,1347,0.1,0.63,205.46,360.6,15.852928161621094,62.58722879341046,False,False,15.852928161621094,0.0,50.63
1771350171.940725,1348,0.11,0.65,205.46,360.6,15.443086624145508,62.530482146038494,False,False,15.443086624145508,0.0,50.65
1771350171.956691,1349,0.1,0.66,205.46,360.6,15.965938568115234,62.534786243145376,False,False,15.965938568115234,0.0,50.66
1771350171.973015,1350,0.1,0.59,205.46,360.6,16.32404327392578,62.49596204621446,False,False,16.32404327392578,0.0,50.59
1771350171.988899,1351,0.1,0.64,205.46,360.6,15.883922576904297,62.48685311216054,False,False,15.883922576904297,0.0,50.64
1771350172.005048,1352,0.07,0.56,205.46,360.6,16.149044036865234,62.50397141179591,False,False,16.149044036865234,0.0,50.56
1771350172.02093,1353,0.1,0.65,205.46,360.6,15.882015228271484,62.50083571796493,False,False,15.882015228271484,0.0,50.65
1771350172.036866,1354,0.08,0.5,205.46,360.6,15.935897827148438,62.48789266885704,False,False,15.935897827148438,0.0,50.5
1771350172.052975,1355,0.12,0.89,205.46,360.6,16.108989715576172,62.538826729012094,False,False,16.108989715576172,0.0,50.89
1771350172.068598,1356,0.08,0.53,205.46,360.6,15.623092651367188,62.56046775252073,False,False,15.623092651367188,0.0,50.53
1771350172.085675,1357,0.13,0.83,205.46,360.6,17.076969146728516,62.482353937227714,False,False,17.076969146728516,0.0,50.83
1771350172.101728,1358,0.08,0.8,213.82,339.9,16.052961349487305,62.497001906015434,False,False,16.052961349487305,0.0,50.8
1771350172.116657,1359,0.1,0.6,213.82,339.9,14.929056167602539,62.559487986063104,False,False,14.929056167602539,0.0,50.6
1771350172.133468,1360,0.27,1.41,213.82,339.9,16.810894012451172,62.50768187177614,False,False,16.810894012451172,0.0,51.41
1771350172.148804,1361,0.09,0.55,213.82,339.9,15.336036682128906,62.545929925501575,False,False,15.336036682128906,0.0,50.55
1771350172.1652,1362,0.17,1.13,213.82,339.9,16.396045684814453,62.520384605160615,False,False,16.396045684814453,0.0,51.13
1771350172.181045,1363,0.09,0.57,213.82,339.9,15.845060348510742,62.523304789453796,False,False,15.845060348510742,0.0,50.57
1771350172.196745,1364,0.1,0.63,213.82,339.9,15.69986343383789,62.55088913059472,False,False,15.69986343383789,0.0,50.63
1771350172.212881,1365,0.09,0.57,213.82,339.9,16.13616943359375,62.55460516323943,False,False,16.13616943359375,0.0,50.57
1771350172.229717,1366,0.12,0.7,213.82,339.9,16.835927963256836,62.49043740135699,False,False,16.835927963256836,0.0,50.7
1771350172.244553,1367,0.09,0.54,213.82,339.9,14.83607292175293,62.52448536691715,False,False,14.83607292175293,0.0,50.54
1771350172.261465,1368,0.11,0.67,213.82,339.9,16.911983489990234,62.51771318612279,False,False,16.911983489990234,0.0,50.67
1771350172.279056,1369,0.07,2.09,213.82,339.9,17.590999603271484,62.35540350789384,False,False,17.590999603271484,0.0,52.09
1771350172.292951,1370,0.11,0.68,213.82,339.9,13.895034790039062,62.56653365653552,False,False,13.895034790039062,0.0,50.68
1771350172.309344,1371,0.08,0.49,213.82,339.9,16.392946243286133,62.52422128650833,False,False,16.392946243286133,0.0,50.49
1771350172.325301,1372,0.11,0.71,213.82,339.9,15.956878662109375,62.533092502461855,False,False,15.956878662109375,0.0,50.71
1771350172.341361,1373,0.13,0.59,213.82,339.9,16.06011390686035,62.47306286473492,False,False,16.06011390686035,0.0,50.59
1771350172.357207,1374,0.11,0.68,213.82,339.9,15.846014022827148,62.46868972707301,False,False,15.846014022827148,0.0,50.68
1771350172.372697,1375,0.08,0.48,213.82,339.9,15.490055084228516,62.53829832810893,False,False,15.490055084228516,0.0,50.48
1771350172.389615,1376,0.12,0.69,213.82,339.9,16.917943954467773,62.469868242912824,False,False,16.917943954467773,0.0,50.69
1771350172.405296,1377,0.07,0.5,213.82,339.9,15.681028366088867,62.48964602941151,False,False,15.681028366088867,0.0,50.5
1771350172.421329,1378,0.12,0.82,213.82,339.9,16.032934188842773,62.48711687700286,False,False,16.032934188842773,0.0,50.82
1771350172.436957,1379,0.07,0.49,213.82,339.9,15.627861022949219,62.49622588796245,False,False,15.627861022949219,0.0,50.49
1771350172.452928,1380,0.15,0.89,213.82,339.9,15.971183776855469,62.485410202727664,False,False,15.971183776855469,0.0,50.89
1771350172.46869,1381,0.07,0.53,213.82,339.9,15.761852264404297,62.54137561172484,False,False,15.761852264404297,0.0,50.53
1771350172.485766,1382,0.15,0.91,213.82,339.9,17.07601547241211,62.45966625069618,False,False,17.07601547241211,0.0,50.91
1771350172.501448,1383,0.06,0.5,213.82,339.9,15.681982040405273,62.46844162414119,False,False,15.681982040405273,0.0,50.5
1771350172.517508,1384,0.09,0.56,213.82,339.9,16.06011390686035,62.45718602672628,False,False,16.06011390686035,0.0,50.56
1771350172.533628,1385,0.13,0.86,213.82,339.9,16.119956970214844,62.44588799909479,False,False,16.119956970214844,0.0,50.86
1771350172.549646,1386,0.09,0.57,213.82,339.9,16.017913818359375,62.5051512592519,False,False,16.017913818359375,0.0,50.57
1771350172.565834,1387,0.14,0.88,213.82,339.9,16.18814468383789,62.44554710706561,False,False,16.18814468383789,0.0,50.88
1771350172.581652,1388,0.11,0.71,213.82,339.9,15.817880630493164,62.45810058638952,False,False,15.817880630493164,0.0,50.71
1771350172.597706,1389,0.12,0.83,213.82,339.9,16.054153442382812,62.48475858805208,False,False,16.054153442382812,0.0,50.83
1771350172.613602,1390,0.11,0.73,213.82,339.9,15.895843505859375,62.486589349544964,False,False,15.895843505859375,0.0,50.73
1771350172.629533,1391,0.1,0.68,213.82,339.9,15.931129455566406,62.45724802992489,False,False,15.931129455566406,0.0,50.68
1771350172.645292,1392,0.11,0.67,213.82,339.9,15.758991241455078,62.459464725146404,False,False,15.758991241455078,0.0,50.67
1771350172.661148,1393,0.13,0.67,213.82,339.9,15.856027603149414,62.5366665581557,False,False,15.856027603149414,0.0,50.67
1771350172.677559,1394,0.11,0.63,213.82,339.9,16.41082763671875,62.50078915062557,False,False,16.41082763671875,0.0,50.63
1771350172.693432,1395,0.11,0.7,213.82,339.9,15.873193740844727,62.518287832573236,False,False,15.873193740844727,0.0,50.7
1771350172.70947,1396,0.11,0.62,213.82,339.9,16.037940979003906,62.51634650186971,False,False,16.037940979003906,0.0,50.62
1771350172.725354,1397,0.11,0.67,213.82,339.9,15.883922576904297,62.517651062814956,False,False,15.883922576904297,0.0,50.67
1771350172.741143,1398,0.09,0.68,213.82,339.9,15.789031982421875,62.52350672717488,False,False,15.789031982421875,0.0,50.68
1771350172.75704,1399,0.11,0.71,213.82,339.9,15.897035598754883,62.52899061164097,False,False,15.897035598754883,0.0,50.71
1771350172.773434,1400,0.09,0.6,213.82,339.9,16.39389991760254,62.46174358984542,False,False,16.39389991760254,0.0,50.6
1771350172.789262,1401,0.11,0.65,213.82,339.9,15.828132629394531,62.46675147536101,False,False,15.828132629394531,0.0,50.65
1771350172.80451,1402,0.08,0.5,213.82,339.9,15.24806022644043,62.521999992546796,False,False,15.24806022644043,0.0,50.5
1771350172.821377,1403,0.1,0.64,213.82,339.9,16.86692237854004,62.517651062814956,False,False,16.86692237854004,0.0,50.64
1771350172.837017,1404,0.1,0.65,213.82,339.9,15.640020370483398,62.522015525523,False,False,15.640020370483398,0.0,50.65
1771350172.853014,1405,0.1,0.74,213.82,339.9,15.996932983398438,62.51510411349082,False,False,15.996932983398438,0.0,50.74
1771350172.868873,1406,0.09,0.74,213.82,339.9,15.858888626098633,62.53623143388287,False,False,15.858888626098633,0.0,50.74
1771350172.884709,1407,0.11,0.65,213.82,339.9,15.836000442504883,62.537334796507466,False,False,15.836000442504883,0.0,50.65
1771350172.901596,1408,0.07,0.74,213.82,339.9,16.887187957763672,62.44334689350489,False,False,16.887187957763672,0.0,50.74
1771350172.917408,1409,0.1,0.61,213.82,339.9,15.811920166015625,62.453357567701914,False,False,15.811920166015625,0.0,50.61
1771350172.934279,1410,0.2,1.69,213.82,339.9,16.870975494384766,62.41782335726703,False,False,16.870975494384766,0.0,51.69
1771350172.948857,1411,0.1,0.61,213.82,339.9,14.578104019165039,62.50272951522419,False,False,14.578104019165039,0.0,50.61
1771350172.966293,1412,0.16,1.31,213.82,339.9,17.43602752685547,62.41904640015239,False,False,17.43602752685547,0.0,51.31
1771350172.980845,1413,0.09,0.63,213.82,339.9,14.551877975463867,62.505539376703695,False,False,14.551877975463867,0.0,50.63
1771350172.997733,1414,0.12,0.78,213.82,339.9,16.888141632080078,62.44359479714126,False,False,16.888141632080078,0.0,50.78
1771350173.013523,1415,0.1,0.58,213.82,339.9,15.789985656738281,62.46433270593877,False,False,15.789985656738281,0.0,50.58
1771350173.029533,1416,0.13,0.71,213.82,339.9,16.009807586669922,62.43919480018747,False,False,16.009807586669922,0.0,50.71
1771350173.045578,1417,0.1,0.55,213.82,339.9,16.045093536376953,62.50631562606725,False,False,16.045093536376953,0.0,50.55
1771350173.061364,1418,0.12,0.65,213.82,339.9,15.785932540893555,62.52370866620041,False,False,15.785932540893555,0.0,50.65
1771350173.076583,1419,0.08,0.55,213.82,339.9,15.218973159790039,62.50482524431719,False,False,15.218973159790039,0.0,50.55
1771350173.093401,1420,0.12,0.66,213.82,339.9,16.81804656982422,62.504359514595585,False,False,16.81804656982422,0.0,50.66
1771350173.108855,1421,0.08,0.53,213.82,339.9,15.45405387878418,62.4966759760859,False,False,15.45405387878418,0.0,50.53
1771350173.125892,1422,0.16,0.84,213.82,339.9,17.036914825439453,62.454984992929525,False,False,17.036914825439453,0.0,50.84
1771350173.141662,1423,0.1,0.62,213.82,339.9,15.76995849609375,62.45986777754641,False,False,15.76995849609375,0.0,50.62
1771350173.157587,1424,0.11,0.78,213.82,339.9,15.925168991088867,62.44522171360058,False,False,15.925168991088867,0.0,50.78
1771350173.172712,1425,0.11,0.64,213.82,339.9,15.125036239624023,62.51100458216867,False,False,15.125036239624023,0.0,50.64
1771350173.189531,1426,0.11,0.7,213.82,339.9,16.819000244140625,62.51210705478132,False,False,16.819000244140625,0.0,50.7
1771350173.204567,1427,0.08,0.47,213.82,339.9,15.035867691040039,62.49909725102382,False,False,15.035867691040039,0.0,50.47
1771350173.221396,1428,0.1,0.62,213.82,339.9,16.82901382446289,62.504499232783324,False,False,16.82901382446289,0.0,50.62
1771350173.237097,1429,0.08,0.51,213.82,339.9,15.701055526733398,62.627802947255255,False,False,15.701055526733398,0.0,50.51
1771350173.253063,1430,0.12,0.81,213.82,339.9,15.965938568115234,62.492718526764705,False,False,15.965938568115234,0.0,50.81
1771350173.269319,1431,0.07,0.53,213.82,339.9,16.256093978881836,62.50162737335111,False,False,16.256093978881836,0.0,50.53
1771350173.285025,1432,0.12,0.62,213.82,339.9,15.70582389831543,62.51797721155848,False,False,15.70582389831543,0.0,50.62
1771350173.301091,1433,0.12,0.71,213.82,339.9,16.06607437133789,62.51758893963058,False,False,16.06607437133789,0.0,50.71
1771350173.317669,1434,0.1,0.62,213.82,339.9,16.577959060668945,62.46994577840862,False,False,16.577959060668945,0.0,50.62
1771350173.333766,1435,0.12,0.83,213.82,339.9,16.097068786621094,62.43048959133122,False,False,16.097068786621094,0.0,50.83
1771350173.349787,1436,0.12,0.77,213.82,339.9,16.021013259887695,62.48880812802176,False,False,16.021013259887695,0.0,50.77
1771350173.366125,1437,0.19,1.06,213.82,339.9,16.338109970092773,62.44607394177035,False,False,16.338109970092773,0.0,51.06
1771350173.381756,1438,0.11,0.73,213.82,339.9,15.630960464477539,62.47220989975233,False,False,15.630960464477539,0.0,50.73
1771350173.397756,1439,0.1,0.73,213.82,339.9,16.000032424926758,62.448010910487746,False,False,16.000032424926758,0.0,50.73
1771350173.413187,1440,0.11,0.65,213.82,339.9,15.430927276611328,62.483145124487976,False,False,15.430927276611328,0.0,50.65
1771350173.429026,1441,0.1,0.63,213.82,339.9,15.838861465454102,62.478134610214,False,False,15.838861465454102,0.0,50.63
1771350173.445162,1442,0.14,0.64,213.82,339.9,16.13616943359375,62.53933959725139,False,False,16.13616943359375,0.0,50.64
1771350173.461003,1443,0.1,0.62,213.82,339.9,15.841007232666016,62.52897507519879,False,False,15.841007232666016,0.0,50.62
1771350173.477491,1444,0.08,0.57,213.82,339.9,16.487836837768555,62.50111512345833,False,False,16.487836837768555,0.0,50.57
1771350173.493392,1445,0.1,0.66,213.82,339.9,15.90108871459961,62.515368116889604,False,False,15.90108871459961,0.0,50.66
1771350173.508628,1446,0.1,0.61,213.82,339.9,15.23590087890625,62.5663469957949,False,False,15.23590087890625,0.0,50.61
1771350173.525599,1447,0.12,0.73,213.82,339.9,16.971111297607422,62.515305998242226,False,False,16.971111297607422,0.0,50.73
1771350173.541498,1448,0.11,0.61,213.82,339.9,15.898942947387695,62.510026364382895,False,False,15.898942947387695,0.0,50.61
1771350173.557463,1449,0.11,0.72,213.82,339.9,15.964984893798828,62.51583401067988,False,False,15.964984893798828,0.0,50.72
1771350173.573587,1450,0.11,0.58,213.82,339.9,16.12401008605957,62.500975420399364,False,False,16.12401008605957,0.0,50.58
1771350173.589537,1451,0.11,0.7,213.82,339.9,15.94996452331543,62.499749164793265,False,False,15.94996452331543,0.0,50.7
1771350173.605259,1452,0.09,0.58,213.82,339.9,15.722036361694336,62.50215515475017,False,False,15.722036361694336,0.0,50.58
1771350173.621384,1453,0.11,0.66,213.82,339.9,16.124963760375977,62.484649986927444,False,False,16.124963760375977,0.0,50.66
1771350173.637123,1454,0.11,0.62,213.82,339.9,15.739202499389648,62.52838469611678,False,False,15.739202499389648,0.0,50.62
1771350173.653176,1455,0.14,0.81,213.82,339.9,16.052961349487305,62.516672637001804,False,False,16.052961349487305,0.0,50.81
1771350173.669513,1456,0.09,1.17,213.82,339.9,16.336917877197266,62.497203673865926,False,False,16.336917877197266,0.0,51.17
1771350173.685592,1457,0.14,0.85,213.82,339.9,16.078948974609375,62.48451035746475,False,False,16.078948974609375,0.0,50.85
1771350173.701534,1458,0.09,0.74,213.82,339.9,15.942096710205078,62.474551732150466,False,False,15.942096710205078,0.0,50.74
1771350173.716835,1459,0.09,0.61,213.82,339.9,15.300989151000977,62.51334932403832,False,False,15.300989151000977,0.0,50.61
1771350173.734149,1460,0.13,1.05,213.82,339.9,17.31395721435547,62.45348155902015,False,False,17.31395721435547,0.0,51.05
1771350173.749367,1461,0.1,0.64,213.82,339.9,15.218019485473633,62.49316856437045,False,False,15.218019485473633,0.0,50.64
1771350173.765475,1462,0.15,0.86,213.82,339.9,16.108036041259766,62.43724288743627,False,False,16.108036041259766,0.0,50.86
1771350173.781413,1463,0.09,0.66,213.82,339.9,15.938043594360352,62.49765377607326,False,False,15.938043594360352,0.0,50.66
1771350173.797562,1464,0.14,0.97,213.82,339.9,16.148805618286133,62.46454976733865,False,False,16.148805618286133,0.0,50.97
1771350173.813014,1465,0.1,0.65,213.82,339.9,15.452146530151367,62.499997516473236,False,False,15.452146530151367,0.0,50.65
1771350173.828994,1466,0.1,0.64,213.82,339.9,15.980005264282227,62.49211331399738,False,False,15.980005264282227,0.0,50.64
1771350173.84505,1467,0.11,0.7,213.82,339.9,16.056060791015625,62.477793366026454,False,False,16.056060791015625,0.0,50.7
1771350173.861032,1468,0.12,0.86,213.82,339.9,15.981912612915039,62.536744259555896,False,False,15.981912612915039,0.0,50.86
1771350173.876633,1469,0.11,0.63,213.82,339.9,15.600919723510742,62.5505004497573,False,False,15.600919723510742,0.0,50.63
1771350173.893513,1470,0.11,0.75,213.82,339.9,16.880035400390625,62.549909664135505,False,False,16.880035400390625,0.0,50.75
1771350173.909292,1471,0.1,0.63,213.82,339.9,15.77901840209961,62.47169813194266,False,False,15.77901840209961,0.0,50.63
1771350173.925259,1472,0.13,0.81,213.82,339.9,15.967130661010742,62.567389199181044,False,False,15.967130661010742,0.0,50.81
1771350173.940711,1473,0.08,0.5,213.82,339.9,15.451908111572266,62.50872212162535,False,False,15.451908111572266,0.0,50.5
1771350173.957599,1474,0.14,0.77,213.82,339.9,16.887903213500977,62.50873764800474,False,False,16.887903213500977,0.0,50.77
1771350173.97269,1475,0.09,0.57,213.82,339.9,15.091180801391602,62.554278632217745,False,False,15.091180801391602,0.0,50.57
1771350173.989687,1476,0.12,0.8,213.82,339.9,16.99686050415039,62.489971886020435,False,False,16.99686050415039,0.0,50.8
1771350174.004605,1477,0.07,0.44,213.82,339.9,14.918088912963867,62.56340723603594,False,False,14.918088912963867,0.0,50.44
1771350174.021536,1478,0.11,0.77,213.82,339.9,16.93105697631836,62.488792611541264,False,False,16.93105697631836,0.0,50.77
1771350174.037328,1479,0.08,0.48,213.82,339.9,15.791893005371094,62.45152875294349,False,False,15.791893005371094,0.0,50.48
1771350174.053322,1480,0.14,0.85,213.82,339.9,15.994071960449219,62.50513573465408,False,False,15.994071960449219,0.0,50.85
1771350174.069479,1481,0.12,0.74,213.82,339.9,16.156911849975586,62.45940271754656,False,False,16.156911849975586,0.0,50.74
1771350174.085134,1482,0.12,0.77,213.82,339.9,15.655040740966797,62.54938107593343,False,False,15.655040740966797,0.0,50.77
1771350174.101228,1483,0.17,0.86,213.82,339.9,16.093969345092773,62.52826040720429,False,False,16.093969345092773,0.0,50.86
1771350174.117255,1484,0.1,0.62,213.82,339.9,16.026973724365234,62.521627203433226,False,False,16.026973724365234,0.0,50.62
1771350174.133596,1485,0.18,1.12,213.82,339.9,16.340970993041992,62.44251023326408,False,False,16.340970993041992,0.0,51.12
1771350174.14902,1486,0.1,0.6,213.82,339.9,15.424013137817383,62.53329450341269,False,False,15.424013137817383,0.0,50.6
1771350174.1652,1487,0.12,0.87,213.82,339.9,16.180038452148438,62.4588136514885,False,False,16.180038452148438,0.0,50.87
1771350174.181614,1488,0.09,0.6,213.82,339.9,16.41392707824707,62.48581359005186,False,False,16.41392707824707,0.0,50.6
1771350174.197699,1489,0.1,0.86,209.59,339.2,16.085147857666016,62.46082892349252,False,False,16.085147857666016,0.0,50.86
1771350174.213313,1490,0.1,0.67,209.59,339.2,15.614032745361328,62.48371913563005,False,False,15.614032745361328,0.0,50.67
1771350174.229083,1491,0.1,0.59,209.59,339.2,15.76995849609375,62.515368116889604,False,False,15.76995849609375,0.0,50.59
1771350174.245172,1492,0.11,0.56,209.59,339.2,16.08896255493164,62.490421884067366,False,False,16.08896255493164,0.0,50.56
1771350174.26102,1493,0.1,0.65,209.59,339.2,15.847921371459961,62.50462342725236,False,False,15.847921371459961,0.0,50.65
1771350174.277471,1494,0.09,0.92,209.59,339.2,16.451120376586914,62.512883467280986,False,False,16.451120376586914,0.0,50.92
1771350174.293123,1495,0.13,0.63,209.59,339.2,15.651941299438477,62.5418885217709,False,False,15.651941299438477,0.0,50.63
1771350174.309132,1496,0.1,0.59,209.59,339.2,16.009092330932617,62.542665674234584,False,False,16.009092330932617,0.0,50.59
1771350174.325017,1497,0.11,0.68,209.59,339.2,15.884876251220703,62.57222734419988,False,False,15.884876251220703,0.0,50.68
1771350174.340987,1498,0.1,0.58,209.59,339.2,15.969991683959961,62.550111773750245,False,False,15.969991683959961,0.0,50.58
1771350174.356834,1499,0.1,0.62,209.59,339.2,15.846967697143555,62.56009450453729,False,False,15.846967697143555,0.0,50.62
1771350174.372747,1500,0.09,0.57,209.59,339.2,15.913009643554688,62.528664347976466,False,False,15.913009643554688,0.0,50.57
1771350174.389546,1501,0.1,0.6,209.59,339.2,16.798973083496094,62.466162270680485,False,False,16.798973083496094,0.0,50.6
1771350174.405502,1502,0.08,0.58,209.59,339.2,15.95616340637207,62.4778709211963,False,False,15.95616340637207,0.0,50.58
1771350174.421333,1503,0.1,0.63,209.59,339.2,15.83099365234375,62.47852239222466,False,False,15.83099365234375,0.0,50.63
1771350174.436513,1504,0.09,0.51,209.59,339.2,15.179872512817383,62.56373386236678,False,False,15.179872512817383,0.0,50.51
1771350174.453489,1505,0.11,0.69,209.59,339.2,16.976118087768555,62.49368068401334,False,False,16.976118087768555,0.0,50.69
1771350174.46872,1506,0.08,0.64,209.59,339.2,15.230894088745117,62.49400658270171,False,False,15.230894088745117,0.0,50.64
1771350174.48594,1507,0.13,0.87,209.59,339.2,17.220020294189453,62.477808877045014,False,False,17.220020294189453,0.0,50.87
1771350174.501211,1508,0.17,0.94,209.59,339.2,15.27094841003418,62.51869164450698,False,False,15.27094841003418,0.0,50.94
1771350174.517516,1509,0.09,0.66,209.59,339.2,16.304969787597656,62.49655181319743,False,False,16.304969787597656,0.0,50.66
1771350174.533463,1510,0.12,0.78,209.59,339.2,15.947103500366211,62.50807002065567,False,False,15.947103500366211,0.0,50.78
1771350174.548742,1511,0.1,0.61,209.59,339.2,15.279054641723633,62.55179088874075,False,False,15.279054641723633,0.0,50.61
